Timestamp,Value
2022-10-29T16:19:23+00:00,2323.9718438812747
2022-10-29T16:22:47+00:00,2323.775728075197
2022-10-29T16:22:47+00:00,2323.775273745
2022-10-29T16:22:47+00:00,2323.7778086057524
2022-10-29T16:22:47+00:00,2323.782833347822
2022-10-29T16:22:47+00:00,2326.500738352395
2022-10-29T16:23:59+00:00,2325.3129960514907
2022-10-29T16:23:59+00:00,2325.312490081023
2022-10-29T16:23:59+00:00,2325.3126912030475
2022-10-29T16:23:59+00:00,2325.3158143195005
2022-10-29T16:23:59+00:00,2325.322189921625
2022-10-29T16:23:59+00:00,2325.3446545914153
2022-10-29T16:23:59+00:00,2325.3766771318624
2022-10-29T16:23:59+00:00,2325.524067860033
2022-10-29T16:23:59+00:00,2326.4211647319485
2022-10-29T16:23:59+00:00,2329.0086909522
2022-10-29T16:26:11+00:00,2328.7543013682416
2022-10-29T16:26:11+00:00,2328.7538568615073
2022-10-29T16:26:11+00:00,2328.7558593640374
2022-10-29T16:26:11+00:00,2328.7586901709174
2022-10-29T16:26:11+00:00,2331.5595505599463
2022-10-29T16:45:11+00:00,2330.620954093496
2022-10-29T16:45:11+00:00,2330.6203858801946
2022-10-29T16:45:11+00:00,2330.620668358221
2022-10-29T16:45:11+00:00,2330.8146315866866
2022-10-29T16:45:11+00:00,2331.514827524362
2022-10-29T16:45:11+00:00,2333.9910245940737
2022-10-29T17:00:47+00:00,2333.7524312819014
2022-10-29T17:00:47+00:00,2333.7520696054235
2022-10-29T17:00:47+00:00,2333.7525720839453
2022-10-29T17:00:47+00:00,2336.4998857783235
2022-10-29T17:08:35+00:00,2336.365455111563
2022-10-29T17:08:35+00:00,2336.364997511956
2022-10-29T17:08:35+00:00,2336.4145767732552
2022-10-29T17:08:35+00:00,2338.8375559292763
2022-10-29T17:16:23+00:00,2338.601395079723
2022-10-29T17:16:23+00:00,2338.601002110247
2022-10-29T17:16:23+00:00,2338.601404427891
2022-10-29T17:16:23+00:00,2338.6072725969334
2022-10-29T17:16:23+00:00,2338.614683184613
2022-10-29T17:16:23+00:00,2338.6236572399334
2022-10-29T17:16:23+00:00,2338.6494978398837
2022-10-29T17:16:23+00:00,2341.362153862526
2022-10-29T17:23:47+00:00,2341.2787668001056
2022-10-29T17:23:47+00:00,2341.2783324830134
2022-10-29T17:23:47+00:00,2343.6254076092596
2022-10-29T17:25:59+00:00,2343.516054232069
2022-10-29T17:25:59+00:00,2343.515683561829
2022-10-29T17:25:59+00:00,2343.521078475175
2022-10-29T17:25:59+00:00,2346.0442467184616
2022-10-29T17:36:35+00:00,2345.851502712019
2022-10-29T17:36:35+00:00,2345.8511716811054
2022-10-29T17:36:35+00:00,2345.8529752415825
2022-10-29T17:36:35+00:00,2345.856092284214
2022-10-29T17:36:35+00:00,2345.869255578502
2022-10-29T17:36:35+00:00,2345.889865395524
2022-10-29T17:36:35+00:00,2348.517085053924
2022-10-29T17:37:23+00:00,2348.4350512746764
2022-10-29T17:37:23+00:00,2348.434594966278
2022-10-29T17:37:23+00:00,2348.4409980122527
2022-10-29T17:37:23+00:00,2348.45086377115
2022-10-29T17:37:23+00:00,2350.7520732529256
2022-10-29T17:49:11+00:00,2350.2559537540224
2022-10-29T17:49:11+00:00,2350.255547807035
2022-10-29T17:49:11+00:00,2350.2558315436327
2022-10-29T17:49:11+00:00,2350.2607229181535
2022-10-29T17:49:11+00:00,2350.2664938521284
2022-10-29T17:49:11+00:00,2350.4166495269274
2022-10-29T17:49:11+00:00,2353.2643322238737
2022-10-29T17:52:59+00:00,2353.1909365944935
2022-10-29T17:52:59+00:00,2353.190185559869
2022-10-29T17:52:59+00:00,2353.2261391436473
2022-10-29T17:52:59+00:00,2355.562678897769
2022-10-29T17:55:35+00:00,2355.038660450406
2022-10-29T17:55:35+00:00,2355.0378961193683
2022-10-29T17:55:35+00:00,2355.038832566216
2022-10-29T17:55:35+00:00,2355.039901611558
2022-10-29T17:55:35+00:00,2355.041277806383
2022-10-29T17:55:35+00:00,2355.0437868586364
2022-10-29T17:55:35+00:00,2355.0464149136355
2022-10-29T17:55:35+00:00,2355.049754817413
2022-10-29T17:55:35+00:00,2355.058118935999
2022-10-29T17:55:35+00:00,2355.072874305436
2022-10-29T17:55:35+00:00,2355.142042468244
2022-10-29T17:55:35+00:00,2355.219987723834
2022-10-29T17:55:35+00:00,2355.3632333181436
2022-10-29T17:55:35+00:00,2358.1973411188837
2022-10-29T17:55:47+00:00,2355.9117047541345
2022-10-29T17:55:47+00:00,2355.910926702421
2022-10-29T17:55:47+00:00,2355.9290543882635
2022-10-29T17:55:47+00:00,2355.947319966825
2022-10-29T17:55:47+00:00,2355.965715435033
2022-10-29T17:55:47+00:00,2355.987101973493
2022-10-29T17:55:47+00:00,2356.0788670215406
2022-10-29T17:55:47+00:00,2356.2566498518977
2022-10-29T17:55:47+00:00,2356.580672931987
2022-10-29T17:55:47+00:00,2356.916721122212
2022-10-29T17:55:47+00:00,2357.684181174079
2022-10-29T17:55:47+00:00,2361.0113393219963
2022-10-29T17:56:11+00:00,2360.5767858226304
2022-10-29T17:56:11+00:00,2360.5759211078052
2022-10-29T17:56:11+00:00,2360.576752295702
2022-10-29T17:56:11+00:00,2360.577838106896
2022-10-29T17:56:11+00:00,2360.580380198353
2022-10-29T17:56:11+00:00,2360.6003649460254
2022-10-29T17:56:11+00:00,2360.621393831736
2022-10-29T17:56:11+00:00,2360.876303906238
2022-10-29T17:56:11+00:00,2363.7215285723328
2022-10-29T17:57:11+00:00,2363.2332715630373
2022-10-29T17:57:11+00:00,2363.232282628027
2022-10-29T17:57:11+00:00,2363.234299013166
2022-10-29T17:57:11+00:00,2363.2509237584945
2022-10-29T17:57:11+00:00,2363.3667263242087
2022-10-29T17:57:11+00:00,2367.1326578201215
2022-10-29T17:58:23+00:00,2366.0717268281765
2022-10-29T17:58:23+00:00,2366.07075150177
2022-10-29T17:58:23+00:00,2366.093659295833
2022-10-29T17:58:23+00:00,2366.1408054262715
2022-10-29T17:58:23+00:00,2366.2020319396283
2022-10-29T17:58:23+00:00,2366.4334753359794
2022-10-29T17:58:23+00:00,2366.887434201457
2022-10-29T17:58:23+00:00,2370.4916667896173
2022-10-29T17:58:59+00:00,2370.3745866926574
2022-10-29T17:58:59+00:00,2370.3734509302976
2022-10-29T17:58:59+00:00,2372.9963681577356
2022-10-29T17:59:23+00:00,2372.6315732457842
2022-10-29T17:59:23+00:00,2372.6305003584575
2022-10-29T17:59:23+00:00,2372.6349452015857
2022-10-29T17:59:23+00:00,2372.647101068453
2022-10-29T17:59:23+00:00,2372.660972974398
2022-10-29T17:59:23+00:00,2372.696689521147
2022-10-29T17:59:23+00:00,2372.915028439019
2022-10-29T17:59:23+00:00,2375.583663273453
2022-10-29T18:00:47+00:00,2375.0730253260062
2022-10-29T18:00:47+00:00,2375.072002598797
2022-10-29T18:00:47+00:00,2375.072249773761
2022-10-29T18:00:47+00:00,2375.0732907487554
2022-10-29T18:00:47+00:00,2375.074857861318
2022-10-29T18:00:47+00:00,2375.0772129453835
2022-10-29T18:00:47+00:00,2375.086749369181
2022-10-29T18:00:47+00:00,2375.09734146573
2022-10-29T18:00:47+00:00,2375.1230955222645
2022-10-29T18:00:47+00:00,2375.3863667319383
2022-10-29T18:00:47+00:00,2378.386514287433
2022-10-29T18:07:23+00:00,2377.8217548954403
2022-10-29T18:07:23+00:00,2377.821184508214
2022-10-29T18:07:23+00:00,2377.86661976519
2022-10-29T18:07:23+00:00,2381.07446896853
2022-10-29T18:09:59+00:00,2380.956251690048
2022-10-29T18:09:59+00:00,2380.9557213994617
2022-10-29T18:09:59+00:00,2380.966065477569
2022-10-29T18:09:59+00:00,2383.4430547900492
2022-10-29T18:11:59+00:00,2383.366791820235
2022-10-29T18:11:59+00:00,2383.366343131981
2022-10-29T18:11:59+00:00,2383.369350143985
2022-10-29T18:11:59+00:00,2385.9372076952095
2022-10-29T18:18:35+00:00,2385.706552702464
2022-10-29T18:18:35+00:00,2385.7061872854047
2022-10-29T18:18:35+00:00,2385.7130655293827
2022-10-29T18:18:35+00:00,2385.9026951859573
2022-10-29T18:18:35+00:00,2388.1398041362418
2022-10-29T18:18:47+00:00,2388.0541902803975
2022-10-29T18:18:47+00:00,2388.053835113513
2022-10-29T18:18:47+00:00,2388.098640073241
2022-10-29T18:18:47+00:00,2390.3793997603148
2022-10-29T18:20:35+00:00,2390.319952501514
2022-10-29T18:20:35+00:00,2390.319594820228
2022-10-29T18:20:35+00:00,2392.5539771053436
2022-10-29T18:23:47+00:00,2392.4437126168214
2022-10-29T18:23:47+00:00,2392.4433171562646
2022-10-29T18:23:47+00:00,2392.4438700229775
2022-10-29T18:23:47+00:00,2392.459723162957
2022-10-29T18:23:47+00:00,2392.5037538109877
2022-10-29T18:23:47+00:00,2394.780544733434
2022-10-29T18:25:47+00:00,2394.663530837493
2022-10-29T18:25:47+00:00,2394.66320977946
2022-10-29T18:25:47+00:00,2394.677009129889
2022-10-29T18:25:47+00:00,2397.2072422688834
2022-10-29T18:26:11+00:00,2397.1123755874223
2022-10-29T18:26:11+00:00,2397.112058343589
2022-10-29T18:26:11+00:00,2397.1324041147745
2022-10-29T18:26:11+00:00,2399.584852162724
2022-10-29T18:26:59+00:00,2399.553284148359
2022-10-29T18:26:59+00:00,2399.552930465486
2022-10-29T18:26:59+00:00,2399.5585967289994
2022-10-29T18:26:59+00:00,2401.7765227744476
2022-10-29T18:28:47+00:00,2401.7240170554705
2022-10-29T18:28:47+00:00,2401.7237030364195
2022-10-29T18:28:47+00:00,2401.736427188573
2022-10-29T18:28:47+00:00,2403.9323179473918
2022-10-29T18:35:23+00:00,2403.7414981296806
2022-10-29T18:35:23+00:00,2403.7412067670853
2022-10-29T18:35:23+00:00,2403.7679654774315
2022-10-29T18:35:23+00:00,2403.8065951749977
2022-10-29T18:35:23+00:00,2406.3473433702443
2022-10-29T18:39:47+00:00,2406.184888702158
2022-10-29T18:39:47+00:00,2406.1845920382307
2022-10-29T18:39:47+00:00,2406.1849497989438
2022-10-29T18:39:47+00:00,2406.1954468506615
2022-10-29T18:39:47+00:00,2408.58196292669
2022-10-29T18:41:35+00:00,2408.4263696119056
2022-10-29T18:41:35+00:00,2408.4260573970428
2022-10-29T18:41:35+00:00,2408.426872086819
2022-10-29T18:41:35+00:00,2408.4293939488525
2022-10-29T18:41:35+00:00,2408.435882670482
2022-10-29T18:41:35+00:00,2408.4519200918116
2022-10-29T18:41:35+00:00,2408.4733071220726
2022-10-29T18:41:35+00:00,2408.540921615595
2022-10-29T18:41:35+00:00,2410.804055882023
2022-10-29T18:47:23+00:00,2410.7333683298943
2022-10-29T18:47:23+00:00,2410.7330883669306
2022-10-29T18:47:23+00:00,2410.7379206339015
2022-10-29T18:47:23+00:00,2410.76161723111
2022-10-29T18:47:23+00:00,2412.9312293677954
2022-10-29T18:48:11+00:00,2412.8315407094447
2022-10-29T18:48:11+00:00,2412.8313120574317
2022-10-29T18:48:11+00:00,2412.840641135085
2022-10-29T18:48:11+00:00,2412.856887646024
2022-10-29T18:48:11+00:00,2415.2412915034047
2022-10-29T18:53:11+00:00,2415.1978074205535
2022-10-29T18:53:11+00:00,2415.19757558144
2022-10-29T18:53:11+00:00,2415.1980032679567
2022-10-29T18:53:11+00:00,2415.1997386457338
2022-10-29T18:53:11+00:00,2417.370668678685
2022-10-29T18:56:23+00:00,2417.2161799411992
2022-10-29T18:56:23+00:00,2417.2159746746456
2022-10-29T18:56:23+00:00,2417.2160677383763
2022-10-29T18:56:23+00:00,2417.216687040923
2022-10-29T18:56:23+00:00,2417.2198197331904
2022-10-29T18:56:23+00:00,2417.22494284192
2022-10-29T18:56:23+00:00,2417.2303197143624
2022-10-29T18:56:23+00:00,2417.2511150193773
2022-10-29T18:56:23+00:00,2417.309597204663
2022-10-29T18:56:23+00:00,2419.660644030435
2022-10-29T18:59:47+00:00,2419.548589762747
2022-10-29T18:59:47+00:00,2419.5483207523857
2022-10-29T18:59:47+00:00,2419.5514109739142
2022-10-29T18:59:47+00:00,2419.5681837249044
2022-10-29T18:59:47+00:00,2419.5897353242954
2022-10-29T18:59:47+00:00,2419.630831174983
2022-10-29T18:59:47+00:00,2421.827973513337
2022-10-29T19:01:11+00:00,2421.571312350252
2022-10-29T19:01:11+00:00,2421.5710155657634
2022-10-29T19:01:11+00:00,2424.0544954588986
2022-10-29T19:13:59+00:00,2423.8781204201864
2022-10-29T19:13:59+00:00,2423.8779114020963
2022-10-29T19:13:59+00:00,2423.8868173617598
2022-10-29T19:13:59+00:00,2423.897109132166
2022-10-29T19:13:59+00:00,2426.285289031213
2022-10-29T19:14:47+00:00,2426.191552373097
2022-10-29T19:14:47+00:00,2426.1913460754995
2022-10-29T19:14:47+00:00,2426.193196081542
2022-10-29T19:14:47+00:00,2426.19705782717
2022-10-29T19:14:47+00:00,2428.565057476545
2022-10-29T19:21:35+00:00,2428.49864156595
2022-10-29T19:21:35+00:00,2428.498458352678
2022-10-29T19:21:35+00:00,2428.5075662398735
2022-10-29T19:21:35+00:00,2430.826684126296
2022-10-29T19:25:35+00:00,2430.7379590143323
2022-10-29T19:25:35+00:00,2430.737736234882
2022-10-29T19:25:35+00:00,2430.7514255209962
2022-10-29T19:25:35+00:00,2430.7884239102127
2022-10-29T19:25:35+00:00,2432.985338255553
2022-10-29T19:36:47+00:00,2432.944982191913
2022-10-29T19:36:47+00:00,2432.944762428167
2022-10-29T19:36:47+00:00,2432.944861865684
2022-10-29T19:36:47+00:00,2432.947095169991
2022-10-29T19:36:47+00:00,2435.111198369345
2022-10-29T19:40:35+00:00,2435.0413063554065
2022-10-29T19:40:35+00:00,2435.0410878745643
2022-10-29T19:40:35+00:00,2435.0454856348815
2022-10-29T19:40:35+00:00,2435.05007594952
2022-10-29T19:40:35+00:00,2437.352127804338
2022-10-29T19:45:11+00:00,2437.2802221131706
2022-10-29T19:45:11+00:00,2437.2800232600266
2022-10-29T19:45:11+00:00,2439.500817726075
2022-10-29T19:47:23+00:00,2439.3824726830926
2022-10-29T19:47:23+00:00,2439.382290008604
2022-10-29T19:47:23+00:00,2439.3826867460944
2022-10-29T19:47:23+00:00,2441.7617654396436
2022-10-29T19:49:23+00:00,2441.6642155244226
2022-10-29T19:49:23+00:00,2441.6639979146366
2022-10-29T19:49:23+00:00,2441.666863555981
2022-10-29T19:49:23+00:00,2441.7067687058516
2022-10-29T19:49:23+00:00,2443.8587557776113
2022-10-29T19:49:47+00:00,2442.885011699898
2022-10-29T19:49:47+00:00,2442.8848253830924
2022-10-29T19:49:47+00:00,2442.9159516287286
2022-10-29T19:49:47+00:00,2443.7367553287095
2022-10-29T19:49:47+00:00,2446.1248125898546
2022-10-29T19:51:11+00:00,2445.958325529633
2022-10-29T19:51:11+00:00,2445.958117199459
2022-10-29T19:51:11+00:00,2445.958751374613
2022-10-29T19:51:11+00:00,2445.960006051291
2022-10-29T19:51:11+00:00,2445.9636336543767
2022-10-29T19:51:11+00:00,2446.007373318391
2022-10-29T19:51:11+00:00,2448.2719755358016
2022-10-29T19:54:11+00:00,2448.0944878295404
2022-10-29T19:54:11+00:00,2448.094289265149
2022-10-29T19:54:11+00:00,2448.0973205849205
2022-10-29T19:54:11+00:00,2448.103377405818
2022-10-29T19:54:11+00:00,2448.186415097377
2022-10-29T19:54:11+00:00,2450.492569107691
2022-10-29T19:57:35+00:00,2450.4433820505205
2022-10-29T19:57:35+00:00,2450.4431870573108
2022-10-29T19:57:35+00:00,2450.4446601233267
2022-10-29T19:57:35+00:00,2450.4511509483973
2022-10-29T19:57:35+00:00,2452.636338493901
2022-10-29T20:02:23+00:00,2452.343454705886
2022-10-29T20:02:23+00:00,2452.343256055042
2022-10-29T20:02:23+00:00,2452.358877519164
2022-10-29T20:02:23+00:00,2452.4007352246826
2022-10-29T20:02:23+00:00,2454.8997323289855
2022-10-29T20:19:23+00:00,2454.846427620987
2022-10-29T20:19:23+00:00,2454.8462163978843
2022-10-29T20:19:23+00:00,2454.8491149428296
2022-10-29T20:19:23+00:00,2454.8599805829276
2022-10-29T20:19:23+00:00,2454.8875024210342
2022-10-29T20:19:23+00:00,2456.9848425740383
2022-10-29T20:25:35+00:00,2456.8160909410053
2022-10-29T20:25:35+00:00,2456.815888678547
2022-10-29T20:25:35+00:00,2459.156889971361
2022-10-29T20:26:35+00:00,2459.0982870107546
2022-10-29T20:26:35+00:00,2459.098095563762
2022-10-29T20:26:35+00:00,2459.098530511086
2022-10-29T20:26:35+00:00,2459.0990968638544
2022-10-29T20:26:35+00:00,2459.103187080442
2022-10-29T20:26:35+00:00,2459.12409966031
2022-10-29T20:26:35+00:00,2461.298335653515
2022-10-29T20:31:23+00:00,2461.234116752374
2022-10-29T20:31:23+00:00,2461.233925957948
2022-10-29T20:31:23+00:00,2461.2371184358385
2022-10-29T20:31:23+00:00,2463.4257502274986
2022-10-29T20:33:59+00:00,2463.3524568912353
2022-10-29T20:33:59+00:00,2463.352247754245
2022-10-29T20:33:59+00:00,2463.35733802928
2022-10-29T20:33:59+00:00,2463.3809988961857
2022-10-29T20:33:59+00:00,2465.54285419436
2022-10-29T20:35:35+00:00,2465.2662632137844
2022-10-29T20:35:35+00:00,2465.2660146615776
2022-10-29T20:35:35+00:00,2465.2663954567515
2022-10-29T20:35:35+00:00,2465.2685001326736
2022-10-29T20:35:35+00:00,2465.2785103360443
2022-10-29T20:35:35+00:00,2465.2917924479602
2022-10-29T20:35:35+00:00,2465.3082425555776
2022-10-29T20:35:35+00:00,2467.756771779241
2022-10-29T20:39:35+00:00,2467.467089166962
2022-10-29T20:39:35+00:00,2467.4668831292106
2022-10-29T20:39:35+00:00,2467.467213127928
2022-10-29T20:39:35+00:00,2467.470998864093
2022-10-29T20:39:35+00:00,2467.475327094157
2022-10-29T20:39:35+00:00,2467.486358924248
2022-10-29T20:39:35+00:00,2467.7120903726945
2022-10-29T20:39:35+00:00,2469.9350042406545
2022-10-29T20:53:11+00:00,2469.8911902038294
2022-10-29T20:53:11+00:00,2469.8909985695527
2022-10-29T20:53:11+00:00,2469.8919021196907
2022-10-29T20:53:11+00:00,2469.896551740236
2022-10-29T20:53:11+00:00,2472.0559637165456
2022-10-29T20:55:35+00:00,2471.925190259388
2022-10-29T20:55:35+00:00,2471.924977513837
2022-10-29T20:55:35+00:00,2471.928401902384
2022-10-29T20:55:35+00:00,2474.3068706103504
2022-10-29T21:29:59+00:00,2474.123623253297
2022-10-29T21:29:59+00:00,2474.1233581245297
2022-10-29T21:29:59+00:00,2474.1233897827115
2022-10-29T21:29:59+00:00,2474.123692629921
2022-10-29T21:29:59+00:00,2476.6563390631936
2022-10-29T21:39:11+00:00,2476.6124479369523
2022-10-29T21:39:11+00:00,2476.6120865149173
2022-10-29T21:39:11+00:00,2476.6134537933503
2022-10-29T21:39:11+00:00,2478.870480720589
2022-10-29T21:43:59+00:00,2478.798225459782
2022-10-29T21:43:59+00:00,2478.797864447782
2022-10-29T21:43:59+00:00,2478.8010729963453
2022-10-29T21:43:59+00:00,2481.093983307631
2022-10-29T21:49:35+00:00,2481.0339579181077
2022-10-29T21:49:35+00:00,2481.03372226248
2022-10-29T21:49:35+00:00,2481.0338315731137
2022-10-29T21:49:35+00:00,2483.2917610970485
2022-10-29T21:59:47+00:00,2482.43659899486
2022-10-29T21:59:47+00:00,2482.4364144925107
2022-10-29T21:59:47+00:00,2482.4373569630347
2022-10-29T21:59:47+00:00,2482.697420695269
2022-10-29T21:59:47+00:00,2485.4524717870836
2022-10-29T22:02:11+00:00,2485.4034600743134
2022-10-29T22:02:11+00:00,2485.4032510078046
2022-10-29T22:02:11+00:00,2487.5582632169994
2022-10-29T22:08:23+00:00,2487.4037632909453
2022-10-29T22:08:23+00:00,2487.4035715935024
2022-10-29T22:08:23+00:00,2487.4042720776047
2022-10-29T22:08:23+00:00,2487.405571641166
2022-10-29T22:08:23+00:00,2487.4076436351647
2022-10-29T22:08:23+00:00,2487.4103307596065
2022-10-29T22:08:23+00:00,2487.418066749601
2022-10-29T22:08:23+00:00,2487.4261074463025
2022-10-29T22:08:23+00:00,2487.537623474391
2022-10-29T22:08:23+00:00,2489.682932540659
2022-10-29T22:10:47+00:00,2489.595993802672
2022-10-29T22:10:47+00:00,2489.5958301767996
2022-10-29T22:10:47+00:00,2491.916625771118
2022-10-29T22:14:59+00:00,2491.8287929041207
2022-10-29T22:14:59+00:00,2491.8285993482655
2022-10-29T22:14:59+00:00,2491.8326287264654
2022-10-29T22:14:59+00:00,2494.0638789766213
2022-10-29T22:17:11+00:00,2494.0013152930896
2022-10-29T22:17:11+00:00,2494.0011541046783
2022-10-29T22:17:11+00:00,2494.0024257647788
2022-10-29T22:17:11+00:00,2496.2278184013276
2022-10-29T22:17:47+00:00,2496.0421576059157
2022-10-29T22:17:47+00:00,2496.041986717086
2022-10-29T22:17:47+00:00,2496.042089662439
2022-10-29T22:17:47+00:00,2496.093296898935
2022-10-29T22:17:47+00:00,2498.3390931752706
2022-10-29T22:22:23+00:00,2498.1878456658515
2022-10-29T22:22:23+00:00,2498.187693359466
2022-10-29T22:22:23+00:00,2498.188106413026
2022-10-29T22:22:23+00:00,2498.1934871474996
2022-10-29T22:22:23+00:00,2498.204919860035
2022-10-29T22:22:23+00:00,2500.526005946021
2022-10-29T22:23:11+00:00,2499.9864472952113
2022-10-29T22:23:11+00:00,2499.9862764700006
2022-10-29T22:23:11+00:00,2499.98668066296
2022-10-29T22:23:11+00:00,2499.987145343843
2022-10-29T22:23:11+00:00,2499.9879088629323
2022-10-29T22:23:11+00:00,2499.9889021574963
2022-10-29T22:23:11+00:00,2499.98998290801
2022-10-29T22:23:11+00:00,2499.991739607159
2022-10-29T22:23:11+00:00,2499.994182812102
2022-10-29T22:23:11+00:00,2499.996855031142
2022-10-29T22:23:11+00:00,2500.0008820599624
2022-10-29T22:23:11+00:00,2500.0078394998727
2022-10-29T22:23:11+00:00,2500.0226133321166
2022-10-29T22:23:11+00:00,2500.056294878339
2022-10-29T22:23:11+00:00,2500.518172125763
2022-10-29T22:23:11+00:00,2502.5824738948545
2022-10-29T22:24:11+00:00,2501.956332101083
2022-10-29T22:24:11+00:00,2501.956159738039
2022-10-29T22:24:11+00:00,2501.963708720321
2022-10-29T22:24:11+00:00,2502.072620549318
2022-10-29T22:24:11+00:00,2504.745644786499
2022-10-29T22:32:35+00:00,2504.577142418228
2022-10-29T22:32:35+00:00,2504.5769734238816
2022-10-29T22:32:35+00:00,2504.580095164628
2022-10-29T22:32:35+00:00,2504.610982480832
2022-10-29T22:32:35+00:00,2506.8594375117514
2022-10-29T22:35:47+00:00,2506.7701258383318
2022-10-29T22:35:47+00:00,2506.7699756132774
2022-10-29T22:35:47+00:00,2506.7703502016666
2022-10-29T22:35:47+00:00,2506.778162639615
2022-10-29T22:35:47+00:00,2506.789018824337
2022-10-29T22:35:47+00:00,2506.806041628662
2022-10-29T22:35:47+00:00,2509.0632381527876
2022-10-29T22:39:35+00:00,2508.9682260293234
2022-10-29T22:39:35+00:00,2508.9680597998454
2022-10-29T22:39:35+00:00,2508.9719708546277
2022-10-29T22:39:35+00:00,2511.2768498383107
2022-10-29T22:41:59+00:00,2511.1232147737096
2022-10-29T22:41:59+00:00,2511.123046912647
2022-10-29T22:41:59+00:00,2511.123978603293
2022-10-29T22:41:59+00:00,2511.1259352694547
2022-10-29T22:41:59+00:00,2511.1281748378697
2022-10-29T22:41:59+00:00,2511.136326637822
2022-10-29T22:41:59+00:00,2511.1625676374415
2022-10-29T22:41:59+00:00,2513.5044861077504
2022-10-29T22:49:23+00:00,2513.2133878699415
2022-10-29T22:49:23+00:00,2513.213217802927
2022-10-29T22:49:23+00:00,2513.2133658349735
2022-10-29T22:49:23+00:00,2513.2136408317774
2022-10-29T22:49:23+00:00,2513.213966986538
2022-10-29T22:49:23+00:00,2513.2144627241437
2022-10-29T22:49:23+00:00,2513.215013999219
2022-10-29T22:49:23+00:00,2513.215702377247
2022-10-29T22:49:23+00:00,2513.2164133950982
2022-10-29T22:49:23+00:00,2513.2173249047364
2022-10-29T22:49:23+00:00,2513.2195640704313
2022-10-29T22:49:23+00:00,2513.221988397766
2022-10-29T22:49:23+00:00,2513.224586387594
2022-10-29T22:49:23+00:00,2513.227564600261
2022-10-29T22:49:23+00:00,2513.2310293932806
2022-10-29T22:49:23+00:00,2513.2350507081965
2022-10-29T22:49:23+00:00,2513.2400490167506
2022-10-29T22:49:23+00:00,2513.248889357994
2022-10-29T22:49:23+00:00,2513.28553678691
2022-10-29T22:49:23+00:00,2513.324266649819
2022-10-29T22:49:23+00:00,2513.433746964557
2022-10-29T22:49:23+00:00,2515.739936179352
2022-10-29T22:51:35+00:00,2515.639772386069
2022-10-29T22:51:35+00:00,2515.639614125332
2022-10-29T22:51:35+00:00,2515.639753496287
2022-10-29T22:51:35+00:00,2515.6400511287466
2022-10-29T22:51:35+00:00,2515.6403841611154
2022-10-29T22:51:35+00:00,2515.6411159642344
2022-10-29T22:51:35+00:00,2515.642230730886
2022-10-29T22:51:35+00:00,2515.644730013406
2022-10-29T22:51:35+00:00,2515.683977974306
2022-10-29T22:51:35+00:00,2517.9045194048645
2022-10-29T22:55:59+00:00,2517.11131247848
2022-10-29T22:55:59+00:00,2517.111146685327
2022-10-29T22:55:59+00:00,2517.1119711476335
2022-10-29T22:55:59+00:00,2517.128716041194
2022-10-29T22:55:59+00:00,2517.693491014775
2022-10-29T22:55:59+00:00,2520.0650974425803
2022-10-29T22:59:35+00:00,2519.779277425232
2022-10-29T22:59:35+00:00,2519.779073257318
2022-10-29T22:59:35+00:00,2519.8008976937776
2022-10-29T22:59:35+00:00,2522.2600139373935
2022-10-29T23:19:47+00:00,2522.187467557761
2022-10-29T23:19:47+00:00,2522.1873039627753
2022-10-29T23:19:47+00:00,2522.1887898328637
2022-10-29T23:19:47+00:00,2522.2212740900245
2022-10-29T23:19:47+00:00,2524.3761260380825
2022-10-29T23:20:59+00:00,2524.3273093722637
2022-10-29T23:20:59+00:00,2524.3271556664404
2022-10-29T23:20:59+00:00,2526.5056326677563
2022-10-29T23:32:23+00:00,2526.4704775332048
2022-10-29T23:32:23+00:00,2526.4703156921764
2022-10-29T23:32:23+00:00,2526.487079924802
2022-10-29T23:32:23+00:00,2528.5804488149693
2022-10-29T23:38:59+00:00,2528.5537795082832
2022-10-29T23:38:59+00:00,2528.5536284715977
2022-10-29T23:38:59+00:00,2528.555271692366
2022-10-29T23:38:59+00:00,2530.633036719168
2022-10-29T23:53:23+00:00,2530.075158215354
2022-10-29T23:53:23+00:00,2530.0750023541113
2022-10-29T23:53:23+00:00,2530.0752625373025
2022-10-29T23:53:23+00:00,2530.076056693595
2022-10-29T23:53:23+00:00,2530.0878889477367
2022-10-29T23:53:23+00:00,2532.8555783594143
2022-10-29T23:53:47+00:00,2532.7918021128744
2022-10-29T23:53:47+00:00,2532.791618187678
2022-10-29T23:53:47+00:00,2532.792240822368
2022-10-29T23:53:47+00:00,2532.793230081533
2022-10-29T23:53:47+00:00,2532.7999520364456
2022-10-29T23:53:47+00:00,2535.0260325501895
2022-10-30T00:54:11+00:00,2534.8877557960336
2022-10-30T00:54:11+00:00,2534.8876010229615
2022-10-30T00:54:11+00:00,2537.1305674650225
2022-10-30T01:02:23+00:00,2536.851580250926
2022-10-30T01:02:23+00:00,2536.8514421638433
2022-10-30T01:02:23+00:00,2536.865488392355
2022-10-30T01:02:23+00:00,2536.9332247401485
2022-10-30T01:02:23+00:00,2539.327804057549
2022-10-30T01:08:59+00:00,2539.300654226099
2022-10-30T01:08:59+00:00,2539.300487943152
2022-10-30T01:08:59+00:00,2541.4414259204145
2022-10-30T01:16:11+00:00,2541.393208776025
